,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
681,Digital Commerce App,Release,SOUL,Phantasma,2019-09-30T00:00:00+01:00,2018-07-04T15:38:49+01:00,"Digital Commerce app will be released, allowing anyone to deploy their own decentralized e-shop.",https://coinmarketcal.com/event/digital-commerce-app-14632,False,7,57
682,JavaScript DApps,"Release, Announcement/News",PRL,Oyster,2019-12-31T00:00:00+00:00,2018-03-13T13:37:37+00:00,"After the web node mesh net has matured, decentralized JavaScript applications can be easily written and executed on the Oyster network.",https://coinmarketcal.com/event/javascript-dapps-10029,True,734,97
683,Wanchain 4.0 Release,Release,WAN,Wanchain,2019-12-31T00:00:00+00:00,2018-04-06T17:13:50+01:00,"Wanchain 4.0, which introduces private chains integration and multi-coin wallet, released in Dec 2019.",https://coinmarketcal.com/event/wanchain-4-0-release-11176,True,153,95
684,V2.0 Launch,Release,HPB,High Performance Blockchain,2019-12-31T00:00:00+00:00,2018-03-13T13:26:51+00:00,"After two years of development, HPB will launch the official version.",https://coinmarketcal.com/event/v2-0-launch-10025,True,128,94
685,Preventive Controls,Release,NCASH,Nucleus Vision,2019-12-31T00:00:00+00:00,2018-04-24T17:40:50+01:00,"""ION Sensors deployed: 130K
Telecom Partnerships: 45
Neuron: Preventive controls
Users Identified: 90 million""",https://coinmarketcal.com/event/preventive-controls-11883,False,55,91
686,DApps Launch,Release,IOST,IOST,2019-12-31T00:00:00+00:00,2018-03-09T11:39:31+00:00,DApps launched to IOS network.,https://coinmarketcal.com/event/dapps-launch-9846,False,62,85
687,Network Optimization,Other,IOST,IOST,2019-12-31T00:00:00+00:00,2018-03-09T11:40:36+00:00,Optimization with Machine Learning Implementation.,https://coinmarketcal.com/event/network-optimization-9847,False,60,85
688,Investment Solutions,Release,BNK,Bankera,2019-12-31T00:00:00+00:00,2018-06-07T14:06:52+01:00,"Launch services related to low-cost investment solutions such as ETFs, cryptocurrency and crypto token funds, and roboadvising in late 2019.",https://coinmarketcal.com/event/investment-solutions-13882,False,43,88
689,Seele V2,Release,SEELE,Seele,2019-12-31T00:00:00+00:00,2018-06-04T05:03:39+01:00,"Seele v2, next generation P2P network, million nodes, and deploy Million Nodes for IoT applications by end of Q4 2018.",https://coinmarketcal.com/event/seele-v2-13717,False,25,84
690,B2B Partnerships,Partnership,ING,Iungo,2019-12-31T00:00:00+00:00,2018-02-09T12:30:21+00:00,Business partnerships with legacy Enterprises and new DAOs. Expansion through integration/synergies with other Dapps.,https://coinmarketcal.com/event/b2b-partnerships-8310,False,33,67
691,DEX and APEXm,Release,CPX,Apex,2019-12-31T00:00:00+00:00,2018-07-24T15:18:41+01:00,DEX and APEXm markup language released in Q3 and Q4 2019.,https://coinmarketcal.com/event/dex-and-apexm-15058,False,8,100
692,Mainnet Launch,Release,HER,HeroNode,2019-12-31T00:00:00+00:00,2018-06-08T20:03:23+01:00,Hero Node will launch its mainnet in Q4 2019.,https://coinmarketcal.com/event/mainnet-launch-13951,False,11,64
693,Service Discover,Other,SOUL,Phantasma,2019-12-31T00:00:00+00:00,2018-07-04T15:41:16+01:00,A service to discover Phantasma dApps will be created.,https://coinmarketcal.com/event/service-discover-14633,False,5,80
694,Mainnet Launch,Release,ZCO,Zebi,2019-12-31T00:00:00+00:00,2018-07-17T15:19:20+01:00,"""We are on track to launch Zebi Mainnet in Q4 2019.""",https://coinmarketcal.com/event/mainnet-launch-14881,False,1,100
695,Decentralized Exchange,"Release, Exchange",AEG,Aegeus,2020-07-31T00:00:00+01:00,2018-06-29T05:25:44+01:00,"""AEG Decentralized Exchange AEGDX. The Core wallet will provide decentralized and anonymous exchange for AEG to Bitcoin/ETH.""",https://coinmarketcal.com/event/decentralized-exchange-14522,False,34,94
696,Launch of Defiant,Release,ENG,Enigma,2020-09-30T00:00:00+01:00,2018-06-26T03:59:38+01:00,"""Defiant brings complete chain-independence.""",https://coinmarketcal.com/event/launch-of-defiant-14446,False,14,93
697,Campuscoin ATMs,Other,CMPCO,CampusCoin,2020-12-31T00:00:00+00:00,2018-01-29T08:07:40+00:00,"Installation of CampusCoin ATMs will be available, allowing nearly instant, direct transfers between CampusCoin and fiat currency",https://coinmarketcal.com/event/campuscoin-atms-7550,True,236,96
698,Halving,Halving,FTC,Feathercoin,2021-07-06T00:00:00+01:00,2018-01-09T10:44:16+00:00,,https://coinmarketcal.com/event/halving-3221,False,116,69
699,70M locked KCS released,Other,KCS,KuCoin Shares,2021-09-01T00:00:00+01:00,2018-01-10T08:10:32+00:00,"The 70M KCS issued by the founders in the first phase should be subject to a four-year lock-up period from Sep 2nd, 2017 to Sep 2nd 2021.",https://coinmarketcal.com/event/70m-locked-kcs-released-850,False,94,69
700,Shield Privacy Protocol,Release,AEG,Aegeus,2022-03-31T00:00:00+01:00,2018-06-29T05:28:27+01:00,"""Shield Privacy Protocol Intergration. IP Layering & Encryption. Universal Second Factor Authentication (USFA).""",https://coinmarketcal.com/event/shield-privacy-protocol-14523,False,27,93
